#FileName;Reference;EventStart;EventDuration;EventName;EventDesc;ExtEventText
PANDAGORILLA8_0609281758.vid;;2006-09-06 17:10;00:50;Panda, Gorilla & Co.;Geschichten aus dem Zoo Berlin und dem Tierpark Berlin (2);Okapi-Mann Henry muss noch immer "überzeugt" werden, freiwillig in seine Umzugskiste nach Wuppertal zu klettern. Tigerbaby Darius hat seinen ersten Auftritt. Wie viel Geduld darf man von so einer kleinen Raubkatze wohl erwarten?
MARVIHAEMMER1_0609301937.vid;;2006-09-06 19:37;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Adler / Kelbgras / Springspinnen / Marvis Hämmer;Verflixt und zugedeckt! Jemand hat Marvis Schreibtisch mit einer Malerfolie überzogen! Doch Marvi Hämmer wäre nicht Marvi Hämmer, wenn er nicht in den unglaublichsten Situationen moderieren könnte: auf den Lichtleisten unter der Leiter moderiert er seine Filmbeiträge über das Leben der eleganten Kronenadler und dem erstaunlich schnell wachsenden Kelbgras an. Dumm nur, dass sich der Malermeister im Raum geirrt hat und die Leiter wieder abbaut. Zum Glück hat Marvi in Sachen Akrobatik einmal gut aufgepasst, beim Zirkus Sauresahni. èAuch die World Reporter begeben sich in schwindelerregende Höhen: Mit Roberto an den Pedalen eines Propeller-Mobils fliegen Jaycee und Mingh durch die Lüfte Südafrikas, um Adler zu beobachten. Ausgerechnet auf Höhe eines Adlerhorstes mit Küken macht Roberto schlapp. Vater Adler ist über die Störenfriede alles andere als entzückt. Da hilft nur ein wagemutiger Sprung in die Tiefe, mit einem Fallschirm! èMarvis Top-Story führt in die Wälder Südafrikas. Dort fängt der König der Lüfte klein an: Als Küken in einem Adlerhorst. Zwei Jahre lang beobachtet Tierfilmer Paul Myburgh einen Kronenadler beim Nestbau, bei der Jagd, der Brut und der Aufzucht der Küken. Im kalifornischen Küstengewässer wächst eine Pflanze 60 Zentimeter pro Tag in die Höhe: Kelb. Marvis Reportage zeigt, wie dieser Unterwasserwald aus Kelb Kraken, Quallen und Schnecken ein prima Versteck bietet. Selbst wenn er von einem Sturm entwurzelt wird, erwächst er zu neuem Leben! èMarvis Hämmer, die spannendste, witzigste und verrückteste Tierszenen-Sammlung aller Zeiten, zeigen diesmal sprungfeste Tiere: Eine Springspinne aus Virginia ist Meister im zielgenauen Landen, zum Leidwesen einer Biene. Und eine Maus in den Bäumen des indonesischen Regenwalds nimmt vor einer Boa Reißaus: In die Tiefe!
MARVIHAEMMER2_0609301946.vid;;2006-09-06 19:37;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Adler / Kelbgras / Springspinnen / Marvis Hämmer;Verflixt und zugedeckt! Jemand hat Marvis Schreibtisch mit einer Malerfolie überzogen! Doch Marvi Hämmer wäre nicht Marvi Hämmer, wenn er nicht in den unglaublichsten Situationen moderieren könnte: auf den Lichtleisten unter der Leiter moderiert er seine Filmbeiträge über das Leben der eleganten Kronenadler und dem erstaunlich schnell wachsenden Kelbgras an. Dumm nur, dass sich der Malermeister im Raum geirrt hat und die Leiter wieder abbaut. Zum Glück hat Marvi in Sachen Akrobatik einmal gut aufgepasst, beim Zirkus Sauresahni. èAuch die World Reporter begeben sich in schwindelerregende Höhen: Mit Roberto an den Pedalen eines Propeller-Mobils fliegen Jaycee und Mingh durch die Lüfte Südafrikas, um Adler zu beobachten. Ausgerechnet auf Höhe eines Adlerhorstes mit Küken macht Roberto schlapp. Vater Adler ist über die Störenfriede alles andere als entzückt. Da hilft nur ein wagemutiger Sprung in die Tiefe, mit einem Fallschirm! èMarvis Top-Story führt in die Wälder Südafrikas. Dort fängt der König der Lüfte klein an: Als Küken in einem Adlerhorst. Zwei Jahre lang beobachtet Tierfilmer Paul Myburgh einen Kronenadler beim Nestbau, bei der Jagd, der Brut und der Aufzucht der Küken. Im kalifornischen Küstengewässer wächst eine Pflanze 60 Zentimeter pro Tag in die Höhe: Kelb. Marvis Reportage zeigt, wie dieser Unterwasserwald aus Kelb Kraken, Quallen und Schnecken ein prima Versteck bietet. Selbst wenn er von einem Sturm entwurzelt wird, erwächst er zu neuem Leben! èMarvis Hämmer, die spannendste, witzigste und verrückteste Tierszenen-Sammlung aller Zeiten, zeigen diesmal sprungfeste Tiere: Eine Springspinne aus Virginia ist Meister im zielgenauen Landen, zum Leidwesen einer Biene. Und eine Maus in den Bäumen des indonesischen Regenwalds nimmt vor einer Boa Reißaus: In die Tiefe!
SangalakiEnts_0610221701.vid;;2006-10-06 17:01;00:30;Sangalaki - Entscheidung am Strand der Schildkröten;;Knapp 100 Kilometer vor der Ostküste Borneos liegt das zwölf Hektar große Eiland Sangalaki. Auf den ersten Blick ein Paradies - doch Sangalaki ist ein Brennpunkt des Artenschutzes. Noch kommen jede Nacht Meeresschildkröten an Land, um ihre Eier abzulegen - so viele, wie kaum an einem anderen Strand Südostasiens. Doch ihre Nester werden jeden Morgen von Eiersammlern geplündert. Der Art droht dadurch das Aus. èEin Fernsehteam des Bayerischen Rundfunks war 1999 das erste Mal vor Ort in der Celebes-See und rief zusammen mit dem Münchener Tierpark Hellabrunn zu einer Rettungsinitiative auf. Inzwischen sind zwei Ranger vor Ort. Wird es als Folge Konflikte mit der einheimischen Bevölkerung geben, oder gelingt es, alle davon zu überzeugen, dass das Schicksal bedrohter Tierarten direkt mit dem der Menschen zusammenhängt? èDer Film stellt das Rettungsprojekt vor. èFilm von Eberhard Meyer èDeutschland, 2001
12ODER3 1_0611111233.vid;;2006-11-06 12:33;00:25;1, 2 oder 3;Moore und Sümpfe;Moore und Sümpfe - das klingt geheimnisvoll und auch ein bisschen gruselig. Moore kommen häufig in Märchen vor; dort sind sie düster und voller Gefahren. In der Realität können Moore und Sümpfe aber spannende Naturerlebnisse bieten. Welche Pflanzen in den Sumpflandschaften wachsen, welche Tiere hier leben, das ist das Thema der aktuellen Sendung. Es macht viel Spaß diesen Lebensraum zu erforschen! "1, 2 oder 3"-Moderator Daniel Fischer hat sich gründlich umgesehen, und in seinen Quizfragen wimmelt es nur so von Sumpfschildkröten, Stechmücken und Wassernadeln.
12ODER3 2_0611111254.vid;;2006-11-06 12:33;00:25;1, 2 oder 3;Moore und Sümpfe;Moore und Sümpfe - das klingt geheimnisvoll und auch ein bisschen gruselig. Moore kommen häufig in Märchen vor; dort sind sie düster und voller Gefahren. In der Realität können Moore und Sümpfe aber spannende Naturerlebnisse bieten. Welche Pflanzen in den Sumpflandschaften wachsen, welche Tiere hier leben, das ist das Thema der aktuellen Sendung. Es macht viel Spaß diesen Lebensraum zu erforschen! "1, 2 oder 3"-Moderator Daniel Fischer hat sich gründlich umgesehen, und in seinen Quizfragen wimmelt es nur so von Sumpfschildkröten, Stechmücken und Wassernadeln.
ABENTEUERZOO1_0611121315.vid;;2006-11-06 13:15;00:45;Hoch hinaus an der Moldau;Orang-Utans, Schlammspringer und Flusspferde in Prag;Orang-Utans und Weißhandgibbons verstanden sich von Anfang an gut. Wenn die Hangelkünstler miteinander spielen, schwingen sie sich oft weit hinauf in die Kuppel ihres neuen Geheges.
ABENTEUERZOO2_0611121331.vid;;2006-11-06 13:15;00:45;Hoch hinaus an der Moldau;Orang-Utans, Schlammspringer und Flusspferde in Prag;Orang-Utans und Weißhandgibbons verstanden sich von Anfang an gut. Wenn die Hangelkünstler miteinander spielen, schwingen sie sich oft weit hinauf in die Kuppel ihres neuen Geheges.
ABENTEUERZOO3_0611121358.vid;;2006-11-06 13:15;00:45;Hoch hinaus an der Moldau;Orang-Utans, Schlammspringer und Flusspferde in Prag;Orang-Utans und Weißhandgibbons verstanden sich von Anfang an gut. Wenn die Hangelkünstler miteinander spielen, schwingen sie sich oft weit hinauf in die Kuppel ihres neuen Geheges.
WELTDERTIERE_0611121600.vid;;2006-11-06 16:00;00:30;Welt der Tiere;Das Heimweh der Meeresschildkröten;Putzig sehen sie aus, wenn sie mit kräftigen Bewegungen ihrer Flossen über den Strand wuseln. Aber nur ein Junges von tausend, so schätzt man, wird eines Tages zu einer ausgewachsenen Meeresschildkröte herangereift sein.
12ODER3 3_0612171607.vid;;2006-12-06 16:07;00:25;1, 2 oder 3;Rutschpartie;Rutschen, schlittern, gleiten ... das klingt lustig und nach viel guter Laune. Und es ist ja auch immer ein Riesenspaß im Schwimmbad die Wasserrrutsche runterzusausen, im Winter auf hügeligem Gelände zu rutschen oder auf Eis zu schlittern. Es gibt Tiere, für die ist das Rutschen die einzige Fortbewegungsart. Nämlich bei Schnecken. Sie rutschen auf der Schleimspur, die sie selbst produzieren. èAber das Rutschen kann auch ganz schön gefährlich sein. Nämlich immer dann, wenn man unfreiwillig rutscht. Autsch! - Ausgerutscht. Das kann passieren wenn man zu Fuß unterwegs ist und unverhofft auf eine glatte, schmierige Stelle tritt. Aber auch mit dem Auto kann man ins Rutschen oder Schlingern geraten. Und das ist dann gar nicht witzig. Die Ursache ist meist Nässe oder Laub auf der Straße. Deshalb wurden Reifen entwickelt, die trotz nasser und schmieriger Fahrbahn die Spur gut halten können. èWie das funktioniert, und vieles mehr rund ums Rutschen erfahrt ihr in der heutigen Sendung. èAlso, Lust auf eine kleine "Rutschpartie"? Dann seid ihr genau richtig bei 1,2 oder 3.
12ODER3 4_0612171618.vid;;2006-12-06 16:07;00:25;1, 2 oder 3;Rutschpartie;Rutschen, schlittern, gleiten ... das klingt lustig und nach viel guter Laune. Und es ist ja auch immer ein Riesenspaß im Schwimmbad die Wasserrrutsche runterzusausen, im Winter auf hügeligem Gelände zu rutschen oder auf Eis zu schlittern. Es gibt Tiere, für die ist das Rutschen die einzige Fortbewegungsart. Nämlich bei Schnecken. Sie rutschen auf der Schleimspur, die sie selbst produzieren. èAber das Rutschen kann auch ganz schön gefährlich sein. Nämlich immer dann, wenn man unfreiwillig rutscht. Autsch! - Ausgerutscht. Das kann passieren wenn man zu Fuß unterwegs ist und unverhofft auf eine glatte, schmierige Stelle tritt. Aber auch mit dem Auto kann man ins Rutschen oder Schlingern geraten. Und das ist dann gar nicht witzig. Die Ursache ist meist Nässe oder Laub auf der Straße. Deshalb wurden Reifen entwickelt, die trotz nasser und schmieriger Fahrbahn die Spur gut halten können. èWie das funktioniert, und vieles mehr rund ums Rutschen erfahrt ihr in der heutigen Sendung. èAlso, Lust auf eine kleine "Rutschpartie"? Dann seid ihr genau richtig bei 1,2 oder 3.
12ODER3 5_0612171631.vid;;2006-12-06 16:07;00:25;1, 2 oder 3;Rutschpartie;Rutschen, schlittern, gleiten ... das klingt lustig und nach viel guter Laune. Und es ist ja auch immer ein Riesenspaß im Schwimmbad die Wasserrrutsche runterzusausen, im Winter auf hügeligem Gelände zu rutschen oder auf Eis zu schlittern. Es gibt Tiere, für die ist das Rutschen die einzige Fortbewegungsart. Nämlich bei Schnecken. Sie rutschen auf der Schleimspur, die sie selbst produzieren. èAber das Rutschen kann auch ganz schön gefährlich sein. Nämlich immer dann, wenn man unfreiwillig rutscht. Autsch! - Ausgerutscht. Das kann passieren wenn man zu Fuß unterwegs ist und unverhofft auf eine glatte, schmierige Stelle tritt. Aber auch mit dem Auto kann man ins Rutschen oder Schlingern geraten. Und das ist dann gar nicht witzig. Die Ursache ist meist Nässe oder Laub auf der Straße. Deshalb wurden Reifen entwickelt, die trotz nasser und schmieriger Fahrbahn die Spur gut halten können. èWie das funktioniert, und vieles mehr rund ums Rutschen erfahrt ihr in der heutigen Sendung. èAlso, Lust auf eine kleine "Rutschpartie"? Dann seid ihr genau richtig bei 1,2 oder 3.
EISBAERAFFE4_0612291710.vid;;2006-12-06 17:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE5_0612291719.vid;;2006-12-06 17:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE6_0612291730.vid;;2006-12-06 17:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE7_0612291743.vid;;2006-12-06 17:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE8_0612291748.vid;;2006-12-06 17:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE9_0612291758.vid;;2006-12-06 17:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
SCHLOSSEINSTE_0701011523.vid;;2007-01-07 15:23;00:50;Schloss Einstein;;239. Teil èEmely, Manuela und Anne-Claire haben fest vor, mit ihrem neu gegründeten, gemischten Chor "Girls-meet-Boys" an einem Gesangswettbewerb der UTA teilzunehmen. Frau Bodenstein ist auch sofort begeistert und unterstützt die drei nach Kräften. Doch für einen gemischten Chor braucht man bekanntlich auch Jungs und die sind gar nicht so leicht zu bekommen. Doch Emely hat eine raffinierte Idee. èFrieden? Dennis ist noch immer ziemlich sauer auf Sven und die Verletzung, die er sich beim Fingerhakeln zugezogen hat, macht seine Laune keinesfalls besser. Frau Gallwitz allerdings hat eine brillante Idee, wie man zwischen den beiden vermitteln könnte. Und tatsächlich, Sven und Dennis scheinen sich plötzlich wunderbar zu vertragen! Aber von Seiten des Jugendamtes drohen schon wieder neue Probleme: Muss Dennis vielleicht sogar zurück ins Heim? èRennschnecken voraus! Beim Unkraut jäten im Schulgarten entdecken Charlie, Tessa und Franziska jede Menge Schnecken. Fasziniert von Charlies Geschichte, dass Schnecken über Rasierklingen kriechen können ohne sich zu verletzen, beschließen die drei Weichtier-Domteure dieses sofort auszuprobieren. Und tatsächlich, es funktioniert! Doch viel mehr Fun würde doch bestimmt ein Schnecken-Wettrennen bringen, am besten natürlich gegen die Rivalen aus dem Dorf! è240. Teil èDie Mädels auf Schloss Einstein suchen männliche Unterstützung für den Einstein-Chor, aber irgendwie zeigen sich diese nicht wirklich begeistert. Um mehr Interesse beim starken Geschlecht für das Projekt zu entfachen, veranstalten Emely, Anne-Claire, Anna, Paula und Manuela ein Gesangs-Casting, aber ohne die Teilnehmer darüber zu informieren, dass der Gewinner automatisch zum Chormitglied wird. Otto ist ahnungslos und nimmt am Casting teil. èSven möchte Dennis helfen und versucht seine Mutter zu überreden, das Flüchtlingskind zu adoptieren, damit Dennis in Deutschland und auf Schloss Einstein bleiben darf. Als Svens Plan scheitert, tragen ein paar Jungs ihre Sparbücher zu Dr. Stollberg, um Dennis mit einem Kredit den Aufenthalt zu ermöglichen. Doch auch dieser Plan funktioniert nicht und so scheint die Lage aussichtslos, bis in letzter Sekunde Svens Mutter auftaucht. èBeim Wettrennen, bei dem die Schnecken von Schloss Einstein gegen die Kriechtiere der Dorfkids "antreten", gewinnt die "herrliche Henriette" der Einsteiner. Die Dorfkids David und Sara müssen nun ihren Wetteinsatz, nämlich im Schulgarten Unkraut zu jäten, einlösen. Die beiden wollen allerdings lieber zum Schwimmen und lassen sich deswegen eine Lösung einfallen, von der besonders Frau Gallwitz gar nicht begeistert ist. èDeutschland, 1998 - 2007
ARCHENOAH3_0702201715.vid;;2007-02-07 17:15;00:30;Arche Noah;Methusalem im Tierreich;Mit ihren 38 Jahren ist die Elefantenkuh im Zoo Zürich noch lange keine Seniorin - genauso wenig wie die Galapagos-Riesenschildkröten Jumbo und Negrita. Rekordhalter bei den Säugetieren im Zoo ist aber Iaman, das älteste Männchen der Kappengibbons. Diese Primaten werden normalerweise nur etwa 30 Jahre alt. Iaman aber kam 1959 zur Welt - und ist letztes Jahr noch Vater geworden. Auch Knochenhechte können sehr alt werden - ein Exemplar schaffte es im Zoo Zürich sogar auf 70 Jahre. èModeratorin Anke Neuzerling ist auf der Suche nach den Geheimnissen des Älterwerdens im Zoo Zürich unterwegs. èDeutschland, 2007
ARCHENOAH4_0702201739.vid;;2007-02-07 17:15;00:30;Arche Noah;Methusalem im Tierreich;Mit ihren 38 Jahren ist die Elefantenkuh im Zoo Zürich noch lange keine Seniorin - genauso wenig wie die Galapagos-Riesenschildkröten Jumbo und Negrita. Rekordhalter bei den Säugetieren im Zoo ist aber Iaman, das älteste Männchen der Kappengibbons. Diese Primaten werden normalerweise nur etwa 30 Jahre alt. Iaman aber kam 1959 zur Welt - und ist letztes Jahr noch Vater geworden. Auch Knochenhechte können sehr alt werden - ein Exemplar schaffte es im Zoo Zürich sogar auf 70 Jahre. èModeratorin Anke Neuzerling ist auf der Suche nach den Geheimnissen des Älterwerdens im Zoo Zürich unterwegs. èDeutschland, 2007
TIEREUNDPFLA2_0702220850.vid;;2007-02-07 08:50;00:15;Tiere und Pflanzen;Kleine Algen, große Fische - Das Nahrungsnetz im Meer;Ein Mantarochen filtert Plankton. Wale verschlingen tonnenweise Krill. Eine Qualle landet im Magen einer Meeresschildkröte. Putzerfische wagen sich in das Maul einer Muräne. Fressen und Gefressenwerden bestimmen das Leben der Meeresbewohner.
TIEREUNDPFLA3_0702220855.vid;;2007-02-07 08:50;00:15;Tiere und Pflanzen;Kleine Algen, große Fische - Das Nahrungsnetz im Meer;Ein Mantarochen filtert Plankton. Wale verschlingen tonnenweise Krill. Eine Qualle landet im Magen einer Meeresschildkröte. Putzerfische wagen sich in das Maul einer Muräne. Fressen und Gefressenwerden bestimmen das Leben der Meeresbewohner.
TIEREUNDPFLA4_0702220901.vid;;2007-02-07 08:50;00:15;Tiere und Pflanzen;Kleine Algen, große Fische - Das Nahrungsnetz im Meer;Ein Mantarochen filtert Plankton. Wale verschlingen tonnenweise Krill. Eine Qualle landet im Magen einer Meeresschildkröte. Putzerfische wagen sich in das Maul einer Muräne. Fressen und Gefressenwerden bestimmen das Leben der Meeresbewohner.
TIEREUNDPFLA5_0702220904.vid;;2007-02-07 08:50;00:15;Tiere und Pflanzen;Kleine Algen, große Fische - Das Nahrungsnetz im Meer;Ein Mantarochen filtert Plankton. Wale verschlingen tonnenweise Krill. Eine Qualle landet im Magen einer Meeresschildkröte. Putzerfische wagen sich in das Maul einer Muräne. Fressen und Gefressenwerden bestimmen das Leben der Meeresbewohner.
COIBATROPENI1_0702201900.vid;;2007-02-07 19:00;00:45;Coiba - Tropeninsel mit Gefängnis;Dokumentation Panama / USA 2004;Üppig grüner Regenwald bedeckt die Insel Coiba, Mangroven säumen die Ufer, und unter Wasser erstreckt sich das größte Korallenriffsystem des Zentralpazifiks.
COIBATROPENI2_0702271709.vid;;2007-02-07 19:00;00:45;Coiba - Tropeninsel mit Gefängnis;Dokumentation Panama / USA 2004;Üppig grüner Regenwald bedeckt die Insel Coiba, Mangroven säumen die Ufer, und unter Wasser erstreckt sich das größte Korallenriffsystem des Zentralpazifiks.
COIBATROPENI3_0702201939.vid;;2007-02-07 19:00;00:45;Coiba - Tropeninsel mit Gefängnis;Dokumentation Panama / USA 2004;Üppig grüner Regenwald bedeckt die Insel Coiba, Mangroven säumen die Ufer, und unter Wasser erstreckt sich das größte Korallenriffsystem des Zentralpazifiks.
ImZoovonFlohC_0703030618.vid;;2007-03-07 06:18;00:15;Im Zoo von Floh & Co;1. Der Teich;In jeder Folge der vierteiligen Reihe werden drei Tierarten vorgestellt, die sich alle durch ihre Größe auszeichnen und die in Haus, Hof oder Garten vorkommen, und zwar: in Folge 1 der Wasserfloh, der Fadenmolch und die Wasserschnecke.
PANDAGORILLA1_0703162014.vid;;2007-03-07 20:14;00:50;Panda, Gorilla & Co.;(28/52) Geschichten aus dem Zoo Berlin und dem Tierpark Berlin;Elefantenkind Kariba soll auf die Waage. Das ist ein zeit- und kraftaufwendiges Unterfangen, denn die Kleine muss wenigstens einen Moment stillstehen. Im Aquarium macht der Tierarzt Visite. 
PANDAGORILLA2_0703162020.vid;;2007-03-07 20:14;00:50;Panda, Gorilla & Co.;(28/52) Geschichten aus dem Zoo Berlin und dem Tierpark Berlin;Elefantenkind Kariba soll auf die Waage. Das ist ein zeit- und kraftaufwendiges Unterfangen, denn die Kleine muss wenigstens einen Moment stillstehen. Im Aquarium macht der Tierarzt Visite. 
PANDAGORILLA3_0703162044.vid;;2007-03-07 20:14;00:50;Panda, Gorilla & Co.;(28/52) Geschichten aus dem Zoo Berlin und dem Tierpark Berlin;Elefantenkind Kariba soll auf die Waage. Das ist ein zeit- und kraftaufwendiges Unterfangen, denn die Kleine muss wenigstens einen Moment stillstehen. Im Aquarium macht der Tierarzt Visite. 
PANDAGORILLA4_0703162058.vid;;2007-03-07 20:14;00:50;Panda, Gorilla & Co.;(28/52) Geschichten aus dem Zoo Berlin und dem Tierpark Berlin;Elefantenkind Kariba soll auf die Waage. Das ist ein zeit- und kraftaufwendiges Unterfangen, denn die Kleine muss wenigstens einen Moment stillstehen. Im Aquarium macht der Tierarzt Visite. 
PLANETWISSEN1_0703230819.vid;;2007-03-07 08:19;01:00;Planet Wissen;Muscheln und Schnecken - Harte Schale, weicher Kern;Viele lieben Schnecken überbacken mit Kräuterbutter oder Muscheln im Sud auf rheinische Art. Aber jenseits lukullischer Genüsse leisten diese faszinierenden Weichtiere Erstaunliches.
PLANETWISSEN2_0703230900.vid;;2007-03-07 08:19;01:00;Planet Wissen;Muscheln und Schnecken - Harte Schale, weicher Kern;Viele lieben Schnecken überbacken mit Kräuterbutter oder Muscheln im Sud auf rheinische Art. Aber jenseits lukullischer Genüsse leisten diese faszinierenden Weichtiere Erstaunliches.
PLANETWISSEN3_0703230916.vid;;2007-03-07 08:19;01:00;Planet Wissen;Muscheln und Schnecken - Harte Schale, weicher Kern;Viele lieben Schnecken überbacken mit Kräuterbutter oder Muscheln im Sud auf rheinische Art. Aber jenseits lukullischer Genüsse leisten diese faszinierenden Weichtiere Erstaunliches.
WEICHESFELLU1_0703062244.vid;;2007-03-07 22:44;00:50;Weiches Fell und scharfe Krallen;Wer hat Angst vor'm Doktor?;Heute begleiten wir Tierärzte auf ihren Touren durch den Zoo Berlin und den Tierpark Berlin. 
WEICHESFELLU3_0703062333.vid;;2007-03-07 22:44;00:50;Weiches Fell und scharfe Krallen;Wer hat Angst vor'm Doktor?;Heute begleiten wir Tierärzte auf ihren Touren durch den Zoo Berlin und den Tierpark Berlin. 
WEICHESFELLU4_0703272258.vid;;2007-03-07 22:44;00:50;Weiches Fell und scharfe Krallen;Wer hat Angst vor'm Doktor?;Heute begleiten wir Tierärzte auf ihren Touren durch den Zoo Berlin und den Tierpark Berlin. 
WEICHESFELLU5_0705121059.vid;;2007-05-07 10:59;00:50;Weiches Fell und scharfe Krallen;Zoogeschichten Deutschland;Das Amazonienhaus ist ein ganz besonderer Aufenthaltsort für die Wilhelma-Besucher in Stuttgart: Wer dort hineingeht, kommt schnell ins Schwitzen, denn es ist dort so schwül-heiß wie im Amazonasbecken ...
WEICHESFELLU6_0705121123.vid;;2007-05-07 10:59;00:50;Weiches Fell und scharfe Krallen;Zoogeschichten Deutschland;Das Amazonienhaus ist ein ganz besonderer Aufenthaltsort für die Wilhelma-Besucher in Stuttgart: Wer dort hineingeht, kommt schnell ins Schwitzen, denn es ist dort so schwül-heiß wie im Amazonasbecken ...
WEICHESFELLU7_0705121148.vid;;2007-05-07 10:59;00:50;Weiches Fell und scharfe Krallen;Zoogeschichten Deutschland;Das Amazonienhaus ist ein ganz besonderer Aufenthaltsort für die Wilhelma-Besucher in Stuttgart: Wer dort hineingeht, kommt schnell ins Schwitzen, denn es ist dort so schwül-heiß wie im Amazonasbecken ...
naturexclusiv_0706251028.vid;;2007-06-07 10:28;00:45;Revolution am Riff;(1/2) Hoffnung für die Korallen;Die Riffe, neben dem Regenwald die artenreichsten Ökosysteme unseres Planeten, sterben fast unbemerkt von der Öffentlichkeit. Australien reagierte mit einer einzigartigen Entscheidung: Das größte Schutzgebiet der Welt wird geschaffen, der Naturpark Great Barrier Reef.
NashornZebraC_0706251608.vid;;2007-06-07 16:08;00:50;Nashorn, Zebra & Co.;Sommerurlaub in Hellabrunn;Die Murmeltiere führen im Tierpark Hellabrunn ein scheues Leben: Genauso wie in der Natur, ziehen sie sich bei Gefahr in den Bau zurück. Tierpfleger Christian Veith versucht trotzdem, mit den Murmeltieren Freundschaft zu schließen.
DieLagunederD_0706291415.vid;;2007-06-07 14:15;00:45;Die Lagune der Delfine;Tierschutz am Roten Meer;Das Rote Meer hat eine einzigartige Vielfalt an Meeresbewohnern: unter anderem Spinnerdelfine, die Grüne Meeresschildkröte, die Spanische Tänzerin, den Grauen Riffhai, die Riesenmuräne. Die Bewohner am Roten Meer möchten den Lebensraum dieser Tiere erhalten und kümmern sich intensiv um den Schutz des Meeres und der Riffe. èDer Film zeigt, mit welchen Strategien Naturschützer am Roten Meer arbeiten. èDeutschland, 2006
REVOLUTIONAM2_0707021033.vid;;2007-07-07 10:33;00:45;Revolution am Riff: Hoffnung für die Fische;(2/2);Der Kampf von Kathleen Swalling um die Rettung des Great Barrier Reefs geht weiter. Im zweiten Teil der Dokumentation muss sich die zierliche Australierin mit den Menschen auseinandersetzen, die vom Meer und ihren Bewohnern leben.
REVOLUTIONAM3_0707021109.vid;;2007-07-07 10:33;00:45;Revolution am Riff: Hoffnung für die Fische;(2/2);Der Kampf von Kathleen Swalling um die Rettung des Great Barrier Reefs geht weiter. Im zweiten Teil der Dokumentation muss sich die zierliche Australierin mit den Menschen auseinandersetzen, die vom Meer und ihren Bewohnern leben.
DasHeimwehder_0707232130.vid;;2007-07-07 21:30;00:30;Das Heimweh der Meeresschildkröten;;Putzig sehen sie aus, wenn sie mit den kräftigen Bewegungen ihrer Flossen über den Strand wuseln: Viele kleine Meeresschildkröten sind in der Nacht gleichzeitig aus ihren Eiern geschlüpft. Doch nur etwa ein Junges von 1.000 überlebt, bis es zu einer ausgewachsenen Meeresschildkröte herangereift ist. Eines der beeindruckendsten Phänomene der Tierwelt ist, dass die Weibchen 20 oder 30 Jahre später an genau den Strand, an dem sie einst geschlüpft sind, zurückkehren, um ihrerseits ihre Eier abzulegen.èDer Film berichtet über die außergewöhnliche Rückkehr der Schildkröten nach Borneo.èFilm von Eberhard MeyerèDeutschland, 2006
WELTREISEN1_0707241559.vid;;2007-07-07 15:59;00:30;Reise ins Paradies;Brasiliens Hochseeinsel Fernando de Noronha;Fernando de Noronha ist eine kleine Inselgruppe im Atlantischen Ozean, etwa 400 Kilometer vor der Nordostküste Brasiliens. Jeden Morgen tummeln sich Tausende von Delphinen in einer Bucht der Hauptinsel des Archipels. Außerdem leben dort seltene Riesenschildkröten, die durch ein Projekt der brasilianischen Umweltschutzorganisation IBAMA besonderen Schutz genießen. èThomas Aders erkundet diese Inselgruppe. Unter anderem beobachtet er Riesenrochen und einen Hai-Fan, der den Raubfischen so nahe kommt, dass er sie fast streicheln kann. èDeutschland, 2007
WELTREISEN2_0707241605.vid;;2007-07-07 15:59;00:30;Reise ins Paradies;Brasiliens Hochseeinsel Fernando de Noronha;Fernando de Noronha ist eine kleine Inselgruppe im Atlantischen Ozean, etwa 400 Kilometer vor der Nordostküste Brasiliens. Jeden Morgen tummeln sich Tausende von Delphinen in einer Bucht der Hauptinsel des Archipels. Außerdem leben dort seltene Riesenschildkröten, die durch ein Projekt der brasilianischen Umweltschutzorganisation IBAMA besonderen Schutz genießen. èThomas Aders erkundet diese Inselgruppe. Unter anderem beobachtet er Riesenrochen und einen Hai-Fan, der den Raubfischen so nahe kommt, dass er sie fast streicheln kann. èDeutschland, 2007
