#Dateiname_orig;Referenz;EventStart;EvtDuration;EventName;EventDesc;EPGExtEvt
EISBAERAFFE1_0804011608.vid;;2008-04-01 16:10;00:50;Eisbär, Affe & Co.;Wilhelma Stuttgart;Eisbär Anton, den die Langeweile plagt, bekommt artgerechtes Spielzeug und geht tatsächlich die Wände hoch.Gegen die wachsende Unzufriedenheit der Pinguine mit ihrem Wohnstandard hat Gerhard Popp neue Pinguin-Musterhäuser projektieren lassen. Tapir Thai hingegegen ist vollends zufrieden, wenn ihm Pfleger Thomas Rapp das Fell striegelt.Poitou-Esel Nepomuk empfängt den Hufstylisten - wenn auch widerwillig.(16:9)
EISBAERAFFE2_0804011624.vid;;2008-04-01 16:10;00:50;Eisbär, Affe & Co.;Wilhelma Stuttgart;Eisbär Anton, den die Langeweile plagt, bekommt artgerechtes Spielzeug und geht tatsächlich die Wände hoch.Gegen die wachsende Unzufriedenheit der Pinguine mit ihrem Wohnstandard hat Gerhard Popp neue Pinguin-Musterhäuser projektieren lassen. Tapir Thai hingegegen ist vollends zufrieden, wenn ihm Pfleger Thomas Rapp das Fell striegelt.Poitou-Esel Nepomuk empfängt den Hufstylisten - wenn auch widerwillig.(16:9)
EISBAERAFFE3_0804011657.vid;;2008-04-01 16:10;00:50;Eisbär, Affe & Co.;Wilhelma Stuttgart;Eisbär Anton, den die Langeweile plagt, bekommt artgerechtes Spielzeug und geht tatsächlich die Wände hoch.Gegen die wachsende Unzufriedenheit der Pinguine mit ihrem Wohnstandard hat Gerhard Popp neue Pinguin-Musterhäuser projektieren lassen. Tapir Thai hingegegen ist vollends zufrieden, wenn ihm Pfleger Thomas Rapp das Fell striegelt.Poitou-Esel Nepomuk empfängt den Hufstylisten - wenn auch widerwillig.(16:9)
EISBAERAFFE4_0902061150.vid;;2009-02-06 11:50;00:50;Eisbär, Affe & Co.;(13) Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EISBAERAFFE5_0902061159.vid;;2009-02-06 11:50;00:50;Eisbär, Affe & Co.;(13) Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EISBAERAFFE6_0902061210.vid;;2009-02-06 11:50;00:50;Eisbär, Affe & Co.;(13) Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EISBAERAFFE7_0902061223.vid;;2009-02-06 11:50;00:50;Eisbär, Affe & Co.;(13) Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EISBAERAFFE8_0902061228.vid;;2009-02-06 11:50;00:50;Eisbär, Affe & Co.;(13) Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EISBAERAFFE9_0902061238.vid;;2009-02-06 11:50;00:50;Eisbär, Affe & Co.;(13) Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EXPEDITIONSC1_0804211914.vid;;2008-04-21 19:15;00:45;Expedition Schatzinsel;Flora und Fauna rund um die Kokosinsel;Mitten im Südpazifik - 300 Seemeilen vor dem mittelamerikanischen Festland - liegt die zu Costa Rica gehörende Kokosinsel. Sie inspirierte Robert Louis Stevenson zu seinem berühmten Roman "Die Schatzinsel".Die Dokumentation begleitet das Expeditionsschiff "Protheus" zur Kokosinsel. Ein Teil der Arbeitsgruppe arbeitet an Land, erforscht die Lebewesen an der Küste und stürmt den höchsten Gipfel der Insel, den 575 Meter hohen Cerro Iglesia.Film von Ina Knobloch
EXPEDITIONSC1_0808020915.vid;;2008-08-02 09:15;00:45;Expedition Schatzinsel;Flora und Fauna rund um die Kokosinsel;Mitten im Südpazifik - 300 Seemeilen vor dem mittelamerikanischen Festland - liegt die zu Costa Rica gehörende Kokosinsel. Sie inspirierte Robert Louis Stevenson zu seinem berühmten Roman "Die Schatzinsel".Die Dokumentation begleitet das Expeditionsschiff "Protheus" zur Kokosinsel. Ein Teil der Arbeitsgruppe arbeitet an Land, erforscht die Lebewesen an der Küste und stürmt den höchsten Gipfel der Insel, den 575 Meter hohen Cerro Iglesia.Film von Ina Knobloch
EXPEDITIONSC2_0804211921.vid;;2008-04-21 19:15;00:45;Expedition Schatzinsel;Flora und Fauna rund um die Kokosinsel;Mitten im Südpazifik - 300 Seemeilen vor dem mittelamerikanischen Festland - liegt die zu Costa Rica gehörende Kokosinsel. Sie inspirierte Robert Louis Stevenson zu seinem berühmten Roman "Die Schatzinsel".Die Dokumentation begleitet das Expeditionsschiff "Protheus" zur Kokosinsel. Ein Teil der Arbeitsgruppe arbeitet an Land, erforscht die Lebewesen an der Küste und stürmt den höchsten Gipfel der Insel, den 575 Meter hohen Cerro Iglesia.Film von Ina Knobloch
EXPEDITIONSC2_0808020921.vid;;2008-08-02 09:15;00:45;Expedition Schatzinsel;Flora und Fauna rund um die Kokosinsel;Mitten im Südpazifik - 300 Seemeilen vor dem mittelamerikanischen Festland - liegt die zu Costa Rica gehörende Kokosinsel. Sie inspirierte Robert Louis Stevenson zu seinem berühmten Roman "Die Schatzinsel".Die Dokumentation begleitet das Expeditionsschiff "Protheus" zur Kokosinsel. Ein Teil der Arbeitsgruppe arbeitet an Land, erforscht die Lebewesen an der Küste und stürmt den höchsten Gipfel der Insel, den 575 Meter hohen Cerro Iglesia.Film von Ina Knobloch
EXPEDITIONSC3_0804211929.vid;;2008-04-21 19:15;00:45;Expedition Schatzinsel;Flora und Fauna rund um die Kokosinsel;Mitten im Südpazifik - 300 Seemeilen vor dem mittelamerikanischen Festland - liegt die zu Costa Rica gehörende Kokosinsel. Sie inspirierte Robert Louis Stevenson zu seinem berühmten Roman "Die Schatzinsel".Die Dokumentation begleitet das Expeditionsschiff "Protheus" zur Kokosinsel. Ein Teil der Arbeitsgruppe arbeitet an Land, erforscht die Lebewesen an der Küste und stürmt den höchsten Gipfel der Insel, den 575 Meter hohen Cerro Iglesia.Film von Ina Knobloch
EXPEDITIONSC3_0808020929.vid;;2008-08-02 09:15;00:45;Expedition Schatzinsel;Flora und Fauna rund um die Kokosinsel;Mitten im Südpazifik - 300 Seemeilen vor dem mittelamerikanischen Festland - liegt die zu Costa Rica gehörende Kokosinsel. Sie inspirierte Robert Louis Stevenson zu seinem berühmten Roman "Die Schatzinsel".Die Dokumentation begleitet das Expeditionsschiff "Protheus" zur Kokosinsel. Ein Teil der Arbeitsgruppe arbeitet an Land, erforscht die Lebewesen an der Küste und stürmt den höchsten Gipfel der Insel, den 575 Meter hohen Cerro Iglesia.Film von Ina Knobloch
EXPEDITIONSC4_0804211955.vid;;2008-04-21 19:15;00:45;Expedition Schatzinsel;Flora und Fauna rund um die Kokosinsel;Mitten im Südpazifik - 300 Seemeilen vor dem mittelamerikanischen Festland - liegt die zu Costa Rica gehörende Kokosinsel. Sie inspirierte Robert Louis Stevenson zu seinem berühmten Roman "Die Schatzinsel".Die Dokumentation begleitet das Expeditionsschiff "Protheus" zur Kokosinsel. Ein Teil der Arbeitsgruppe arbeitet an Land, erforscht die Lebewesen an der Küste und stürmt den höchsten Gipfel der Insel, den 575 Meter hohen Cerro Iglesia.Film von Ina Knobloch
EXPEDITIONSC4_0808020955.vid;;2008-08-02 09:15;00:45;Expedition Schatzinsel;Flora und Fauna rund um die Kokosinsel;Mitten im Südpazifik - 300 Seemeilen vor dem mittelamerikanischen Festland - liegt die zu Costa Rica gehörende Kokosinsel. Sie inspirierte Robert Louis Stevenson zu seinem berühmten Roman "Die Schatzinsel".Die Dokumentation begleitet das Expeditionsschiff "Protheus" zur Kokosinsel. Ein Teil der Arbeitsgruppe arbeitet an Land, erforscht die Lebewesen an der Küste und stürmt den höchsten Gipfel der Insel, den 575 Meter hohen Cerro Iglesia.Film von Ina Knobloch
ExtremWild_0801170433.vid;;2008-01-17 04:35;00:35;Extrem Wild;Geierschildkröten;Das Team begegnet der größten Süßwasserschildkröte der Welt.
Felixunddiewi_0812050639.vid;;2008-12-05 06:40;00:25;Felix und die wilden Tiere;Die einsame Schildkröte;In dieser Folge berichtet Felix Heidinger über die Riesenschildkröte George auf Galapagos. George lebt in einem Gehege der Charles-Darwin-Station auf der Isla Santa Cruz und wird liebevoll versorgt. Er ist 70 Jahre alt und damit im besten Mannesalter: George wird mindestens 200 Jahre alt.Felix berichtet auch darüber, warum ausgerechnet die verschiedenen Riesenschildkröten-Arten, die auf den Galapagos-Inseln beheimatet sind, allesamt zu den am meisten gefährdeten Tieren zählen.(Erstsendung: 12. Februar 2003)16:9 oo
Felixunddiewi_0904110528.vid;;2009-04-11 05:30;00:25;Felix und die wilden Tiere;Die einsame Schildkröte;In dieser Folge berichtet Felix Heidinger über die Riesenschildkröte George auf Galapagos. George lebt in einem Gehege der Charles-Darwin-Station auf der Isla Santa Cruz und wird liebevoll versorgt. Er ist 70 Jahre alt und damit im besten Mannesalter: George wird mindestens 200 Jahre alt.Felix berichtet auch darüber, warum ausgerechnet die verschiedenen Riesenschildkröten-Arten, die auf den Galapagos-Inseln beheimatet sind, allesamt zu den am meisten gefährdeten Tieren zählen.(Erstsendung: 12. Februar 2003)16:9 oo
Fortsetzungfo_0711171029.vid;;2007-11-17 10:30;00:30;Fortsetzung folgt;Die Nacht der Arribada - Marcelino und die Meeresschildkröten;An den Stränden um Mazunte ereignet sich jedes Jahr ein großes Naturspektakel. Bis zu 30.000 Meeresschildkröten kommen für kurze Zeit aus dem Pazifik an die Strände, um dort ihre Eier zu legen.Die kleinen Schildkrötenbabys schlüpfen 50 bis 60 Tage später ganz allein. Doch die Meerestiere haben viele Feinde. Unter anderem die Menschen. Marcelino, der Tierarzt von Mazunte, kämpft dafür, dass die Strände abgesperrt und von Soldaten bewacht werden.
GalapagosdieI_0801112100.vid;;2008-01-11 21:00;00:45;Galapagos - die Invasion der Aliens;;300 Mio. Jahre hatte Galapagos Zeit, die wenigen Besiedler, Pflanzen und Tiere, die auf natürlichem Wege zu den Inseln verfrachtet wurden, zu einem einzigartigen Lebensraum heranreifen zu lassen.Durch die rauen Bedingungen auf dem vulkanischen Archipel entwickelte sich langsam ein Gleichgewicht, in dem es wenig Wettbewerb und wenige Jäger gab.Vor etwa 400 Jahren veränderte sich diese Balance. Menschen besuchten die Inseln und brachten Haustiere und "blinde Passagiere" mit.(16:9)
GALAPAGOSPER1_0901130045.vid;;2009-01-13 00:45;00:40;Galapagos - Perle des Pazifik;;Im Pazifik liegt ein wahres Paradies: die Galapagos-Inseln. Ein vulkanisches Inselreich mit einer einzigartigen Tierwelt. Meerechsen, Riesenschildkröten, Pinguine, Seelöwen, Kormorane, Blau- und Rotfußtölpel sind die wohl bekanntesten Bewohner.Der Film porträtiert das aufregende Leben der Bewohner des Archipels am Äquator.Film von Allison Ballance
GALAPAGOSPER2_0901130055.vid;;2009-01-13 00:45;00:40;Galapagos - Perle des Pazifik;;Im Pazifik liegt ein wahres Paradies: die Galapagos-Inseln. Ein vulkanisches Inselreich mit einer einzigartigen Tierwelt. Meerechsen, Riesenschildkröten, Pinguine, Seelöwen, Kormorane, Blau- und Rotfußtölpel sind die wohl bekanntesten Bewohner.Der Film porträtiert das aufregende Leben der Bewohner des Archipels am Äquator.Film von Allison Ballance
GALAPAGOSPER3_0901130106.vid;;2009-01-13 00:45;00:40;Galapagos - Perle des Pazifik;;Im Pazifik liegt ein wahres Paradies: die Galapagos-Inseln. Ein vulkanisches Inselreich mit einer einzigartigen Tierwelt. Meerechsen, Riesenschildkröten, Pinguine, Seelöwen, Kormorane, Blau- und Rotfußtölpel sind die wohl bekanntesten Bewohner.Der Film porträtiert das aufregende Leben der Bewohner des Archipels am Äquator.Film von Allison Ballance
GALAPAGOSPER4_0901130126.vid;;2009-01-13 00:45;00:40;Galapagos - Perle des Pazifik;;Im Pazifik liegt ein wahres Paradies: die Galapagos-Inseln. Ein vulkanisches Inselreich mit einer einzigartigen Tierwelt. Meerechsen, Riesenschildkröten, Pinguine, Seelöwen, Kormorane, Blau- und Rotfußtölpel sind die wohl bekanntesten Bewohner.Der Film porträtiert das aufregende Leben der Bewohner des Archipels am Äquator.Film von Allison Ballance
GANZSCHOENWI1_0802171702.vid;;2008-02-17 17:00;00:30;Ganz schön wild (6/9);Alltag im Tiergarten Schönbrunn;Eines der erfolgreichsten internationalen Programme, an dem der Tiergarten Schönbrunn mitwirkt, ist die Wiederansiedelung der Przewalskis, der mongolischen Urwildpferde. Im vergangenen Jahrhundert waren die Wildpferde in ihrer ursprünglichen Heimat ausgerottet worden. Mit nur 14 Tieren, die in Tiergärten und Zoos überlebt hatten, wurde langsam ein neuer Bestand aufgebaut.Für Ramon Messinger geht die Ausbildung zum Elefantenpfleger weiter. Diesmal steht die Fußpflege der grauen Riesen auf dem Programm.(Erstsendung: 5. August 2007)16:9 oo UT
GANZSCHOENWI2_0802171718.vid;;2008-02-17 17:00;00:30;Ganz schön wild (6/9);Alltag im Tiergarten Schönbrunn;Eines der erfolgreichsten internationalen Programme, an dem der Tiergarten Schönbrunn mitwirkt, ist die Wiederansiedelung der Przewalskis, der mongolischen Urwildpferde. Im vergangenen Jahrhundert waren die Wildpferde in ihrer ursprünglichen Heimat ausgerottet worden. Mit nur 14 Tieren, die in Tiergärten und Zoos überlebt hatten, wurde langsam ein neuer Bestand aufgebaut.Für Ramon Messinger geht die Ausbildung zum Elefantenpfleger weiter. Diesmal steht die Fußpflege der grauen Riesen auf dem Programm.(Erstsendung: 5. August 2007)16:9 oo UT
GANZSCHOENWI3_0802171727.vid;;2008-02-17 17:00;00:30;Ganz schön wild (6/9);Alltag im Tiergarten Schönbrunn;Eines der erfolgreichsten internationalen Programme, an dem der Tiergarten Schönbrunn mitwirkt, ist die Wiederansiedelung der Przewalskis, der mongolischen Urwildpferde. Im vergangenen Jahrhundert waren die Wildpferde in ihrer ursprünglichen Heimat ausgerottet worden. Mit nur 14 Tieren, die in Tiergärten und Zoos überlebt hatten, wurde langsam ein neuer Bestand aufgebaut.Für Ramon Messinger geht die Ausbildung zum Elefantenpfleger weiter. Diesmal steht die Fußpflege der grauen Riesen auf dem Programm.(Erstsendung: 5. August 2007)16:9 oo UT
GIRAFFEERDMA1_0808061711.vid;;2008-08-06 17:10;00:50;Giraffe, Erdmännchen & Co.;Frühlingserwachen;
GIRAFFEERDMA2_0808061720.vid;;2008-08-06 17:10;00:50;Giraffe, Erdmännchen & Co.;Frühlingserwachen;
GIRAFFEERDMA3_0808061758.vid;;2008-08-06 17:10;00:50;Giraffe, Erdmännchen & Co.;Frühlingserwachen;
IMREICHDESKL1_0804072101.vid;;2008-04-07 21:00;00:30;Im Reich des kleinen Nemo;;Die Rifflandschaften des Roten Meers vor Ägypten gehören zu den schönsten der Welt. Die Unterwasserwelt ist atemberaubend. Dort lebt der Anemonenfisch, der "kleine Nemo" aus dem bekannten Zeichentrickfilm, und viele andere, teils selten gewordene Meeresbewohner.Eberhard Weiß und Günter Henel dokumentieren in ihrem Film das vielfältige Leben im Reich des "kleinen Nemo" und die atemberaubende Unterwasserwelt der natürlichen und künstlichen Riffe im Roten Meer.(Erstsendung: 13. März 2007)16:9 oo
IMREICHDESKL2_0804072105.vid;;2008-04-07 21:00;00:30;Im Reich des kleinen Nemo;;Die Rifflandschaften des Roten Meers vor Ägypten gehören zu den schönsten der Welt. Die Unterwasserwelt ist atemberaubend. Dort lebt der Anemonenfisch, der "kleine Nemo" aus dem bekannten Zeichentrickfilm, und viele andere, teils selten gewordene Meeresbewohner.Eberhard Weiß und Günter Henel dokumentieren in ihrem Film das vielfältige Leben im Reich des "kleinen Nemo" und die atemberaubende Unterwasserwelt der natürlichen und künstlichen Riffe im Roten Meer.(Erstsendung: 13. März 2007)16:9 oo
IMREICHDESKL3_0804072110.vid;;2008-04-07 21:00;00:30;Im Reich des kleinen Nemo;;Die Rifflandschaften des Roten Meers vor Ägypten gehören zu den schönsten der Welt. Die Unterwasserwelt ist atemberaubend. Dort lebt der Anemonenfisch, der "kleine Nemo" aus dem bekannten Zeichentrickfilm, und viele andere, teils selten gewordene Meeresbewohner.Eberhard Weiß und Günter Henel dokumentieren in ihrem Film das vielfältige Leben im Reich des "kleinen Nemo" und die atemberaubende Unterwasserwelt der natürlichen und künstlichen Riffe im Roten Meer.(Erstsendung: 13. März 2007)16:9 oo
IMREICHDESKL4_0804072119.vid;;2008-04-07 21:00;00:30;Im Reich des kleinen Nemo;;Die Rifflandschaften des Roten Meers vor Ägypten gehören zu den schönsten der Welt. Die Unterwasserwelt ist atemberaubend. Dort lebt der Anemonenfisch, der "kleine Nemo" aus dem bekannten Zeichentrickfilm, und viele andere, teils selten gewordene Meeresbewohner.Eberhard Weiß und Günter Henel dokumentieren in ihrem Film das vielfältige Leben im Reich des "kleinen Nemo" und die atemberaubende Unterwasserwelt der natürlichen und künstlichen Riffe im Roten Meer.(Erstsendung: 13. März 2007)16:9 oo
IMREICHDESKL5_0804072121.vid;;2008-04-07 21:00;00:30;Im Reich des kleinen Nemo;;Die Rifflandschaften des Roten Meers vor Ägypten gehören zu den schönsten der Welt. Die Unterwasserwelt ist atemberaubend. Dort lebt der Anemonenfisch, der "kleine Nemo" aus dem bekannten Zeichentrickfilm, und viele andere, teils selten gewordene Meeresbewohner.Eberhard Weiß und Günter Henel dokumentieren in ihrem Film das vielfältige Leben im Reich des "kleinen Nemo" und die atemberaubende Unterwasserwelt der natürlichen und künstlichen Riffe im Roten Meer.(Erstsendung: 13. März 2007)16:9 oo
IMREICHDESKL6_0804072127.vid;;2008-04-07 21:00;00:30;Im Reich des kleinen Nemo;;Die Rifflandschaften des Roten Meers vor Ägypten gehören zu den schönsten der Welt. Die Unterwasserwelt ist atemberaubend. Dort lebt der Anemonenfisch, der "kleine Nemo" aus dem bekannten Zeichentrickfilm, und viele andere, teils selten gewordene Meeresbewohner.Eberhard Weiß und Günter Henel dokumentieren in ihrem Film das vielfältige Leben im Reich des "kleinen Nemo" und die atemberaubende Unterwasserwelt der natürlichen und künstlichen Riffe im Roten Meer.(Erstsendung: 13. März 2007)16:9 oo
INVASIONDERE1_0809052347.vid;;2008-09-05 23:45;00:45;Invasion der Exoten;;
INVASIONDERE2_0809060005.vid;;2008-09-05 23:45;00:45;Invasion der Exoten;;
INVASIONDERE3_0809060030.vid;;2008-09-05 23:45;00:45;Invasion der Exoten;;
LAGUNENDUENE2_0808082109.vid;;2008-08-08 21:00;00:45;Lagunen, Dünen, Urwälder;im griechischen Nestosdelta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland, gegenüber der Insel Thassos, ins Mittelmeer. Sein Weg zum Meer war dem Fluss ursprünglich durch die Südkette der Rhodopen versperrt.Der Nestos durchbrach dieses Bollwerk und schwemmte in den vergangenen zehnbis zwanzigtausend Jahren Unmengen an feinem Gesteinsmaterial ins Meer. Auf diese Weise entstand ein 550 Quadratkilometer großes Delta, es wird zu den bedeutendsten Feuchtgebieten Europas gezählt.(16:9)
LAGUNENDUENE3_0808082115.vid;;2008-08-08 21:00;00:45;Lagunen, Dünen, Urwälder;im griechischen Nestosdelta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland, gegenüber der Insel Thassos, ins Mittelmeer. Sein Weg zum Meer war dem Fluss ursprünglich durch die Südkette der Rhodopen versperrt.Der Nestos durchbrach dieses Bollwerk und schwemmte in den vergangenen zehnbis zwanzigtausend Jahren Unmengen an feinem Gesteinsmaterial ins Meer. Auf diese Weise entstand ein 550 Quadratkilometer großes Delta, es wird zu den bedeutendsten Feuchtgebieten Europas gezählt.(16:9)
LAGUNENDUENE4_0808082121.vid;;2008-08-08 21:00;00:45;Lagunen, Dünen, Urwälder;im griechischen Nestosdelta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland, gegenüber der Insel Thassos, ins Mittelmeer. Sein Weg zum Meer war dem Fluss ursprünglich durch die Südkette der Rhodopen versperrt.Der Nestos durchbrach dieses Bollwerk und schwemmte in den vergangenen zehnbis zwanzigtausend Jahren Unmengen an feinem Gesteinsmaterial ins Meer. Auf diese Weise entstand ein 550 Quadratkilometer großes Delta, es wird zu den bedeutendsten Feuchtgebieten Europas gezählt.(16:9)
LAGUNENDUENE5_0808082134.vid;;2008-08-08 21:00;00:45;Lagunen, Dünen, Urwälder;im griechischen Nestosdelta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland, gegenüber der Insel Thassos, ins Mittelmeer. Sein Weg zum Meer war dem Fluss ursprünglich durch die Südkette der Rhodopen versperrt.Der Nestos durchbrach dieses Bollwerk und schwemmte in den vergangenen zehnbis zwanzigtausend Jahren Unmengen an feinem Gesteinsmaterial ins Meer. Auf diese Weise entstand ein 550 Quadratkilometer großes Delta, es wird zu den bedeutendsten Feuchtgebieten Europas gezählt.(16:9)
LAGUNENDUENE6_0808082143.vid;;2008-08-08 21:00;00:45;Lagunen, Dünen, Urwälder;im griechischen Nestosdelta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland, gegenüber der Insel Thassos, ins Mittelmeer. Sein Weg zum Meer war dem Fluss ursprünglich durch die Südkette der Rhodopen versperrt.Der Nestos durchbrach dieses Bollwerk und schwemmte in den vergangenen zehnbis zwanzigtausend Jahren Unmengen an feinem Gesteinsmaterial ins Meer. Auf diese Weise entstand ein 550 Quadratkilometer großes Delta, es wird zu den bedeutendsten Feuchtgebieten Europas gezählt.(16:9)
LeguaneundLed_0902061536.vid;;2009-02-06 15:35;00:10;Leguane und Lederrücken;Die exotische Tierwelt Tobagos;Film von Hans GiffhornDie kleine Karibikinsel Tobago ist bekannt für ihren ungewöhnlichen Naturreichtum: mächtige Lederrückenschildkröten, leuchtend grüne Insel-Leguane, riesige Manta-Rochen und reich besiedelte Korallenriffe. Doch die Tierwelt Tobagos ist bedroht.Hans Giffhorn über die exotische Tierwelt Tobagos.(16:9 oo)
LEOPARDSEEBA1_0711231709.vid;;2007-11-23 17:10;00:50;Leopard, Seebär & Co. (29/40);Seebär Poldi soll selbständig werden;Für den Seebären Poldi beginnt der Ernst des Lebens. Er muss lernen, wie man Fische frisst.Die Riesenschildkröten kommen aus ihrem Winterquartier zurück und verfallen in eine Art Liebestaumel, das Hai-Aquarium wird neu dekoriert und die Elefanten üben für die große Dschungelnacht-Show.
LEOPARDSEEBA1_0811081610.vid;;2008-11-08 16:10;00:50;Leopard, Seebär & Co.;Zoogeschichten aus Hamburg;Für den Seebären Poldi beginnt der Ernst des Lebens. Er muss lernen, wie man Fische frisst.Die Riesenschildkröten kommen aus ihrem Winterquartier zurück und verfallen in eine Art Liebestaumel, das Hai-Aquarium wird neu dekoriert und die Elefanten üben für die große Dschungelnacht-Show.
LEOPARDSEEBA2_0711231714.vid;;2007-11-23 17:10;00:50;Leopard, Seebär & Co. (29/40);Seebär Poldi soll selbständig werden;Für den Seebären Poldi beginnt der Ernst des Lebens. Er muss lernen, wie man Fische frisst.Die Riesenschildkröten kommen aus ihrem Winterquartier zurück und verfallen in eine Art Liebestaumel, das Hai-Aquarium wird neu dekoriert und die Elefanten üben für die große Dschungelnacht-Show.
LEOPARDSEEBA2_0811081615.vid;;2008-11-08 16:10;00:50;Leopard, Seebär & Co.;Zoogeschichten aus Hamburg;Für den Seebären Poldi beginnt der Ernst des Lebens. Er muss lernen, wie man Fische frisst.Die Riesenschildkröten kommen aus ihrem Winterquartier zurück und verfallen in eine Art Liebestaumel, das Hai-Aquarium wird neu dekoriert und die Elefanten üben für die große Dschungelnacht-Show.
LEOPARDSEEBA3_0711231719.vid;;2007-11-23 17:10;00:50;Leopard, Seebär & Co. (29/40);Seebär Poldi soll selbständig werden;Für den Seebären Poldi beginnt der Ernst des Lebens. Er muss lernen, wie man Fische frisst.Die Riesenschildkröten kommen aus ihrem Winterquartier zurück und verfallen in eine Art Liebestaumel, das Hai-Aquarium wird neu dekoriert und die Elefanten üben für die große Dschungelnacht-Show.
LEOPARDSEEBA3_0811081620.vid;;2008-11-08 16:10;00:50;Leopard, Seebär & Co.;Zoogeschichten aus Hamburg;Für den Seebären Poldi beginnt der Ernst des Lebens. Er muss lernen, wie man Fische frisst.Die Riesenschildkröten kommen aus ihrem Winterquartier zurück und verfallen in eine Art Liebestaumel, das Hai-Aquarium wird neu dekoriert und die Elefanten üben für die große Dschungelnacht-Show.
LEOPARDSEEBA4_0711231727.vid;;2007-11-23 17:10;00:50;Leopard, Seebär & Co. (29/40);Seebär Poldi soll selbständig werden;Für den Seebären Poldi beginnt der Ernst des Lebens. Er muss lernen, wie man Fische frisst.Die Riesenschildkröten kommen aus ihrem Winterquartier zurück und verfallen in eine Art Liebestaumel, das Hai-Aquarium wird neu dekoriert und die Elefanten üben für die große Dschungelnacht-Show.
LEOPARDSEEBA4_0811081628.vid;;2008-11-08 16:10;00:50;Leopard, Seebär & Co.;Zoogeschichten aus Hamburg;Für den Seebären Poldi beginnt der Ernst des Lebens. Er muss lernen, wie man Fische frisst.Die Riesenschildkröten kommen aus ihrem Winterquartier zurück und verfallen in eine Art Liebestaumel, das Hai-Aquarium wird neu dekoriert und die Elefanten üben für die große Dschungelnacht-Show.
LEOPARDSEEBA5_0711231757.vid;;2007-11-23 17:10;00:50;Leopard, Seebär & Co. (29/40);Seebär Poldi soll selbständig werden;Für den Seebären Poldi beginnt der Ernst des Lebens. Er muss lernen, wie man Fische frisst.Die Riesenschildkröten kommen aus ihrem Winterquartier zurück und verfallen in eine Art Liebestaumel, das Hai-Aquarium wird neu dekoriert und die Elefanten üben für die große Dschungelnacht-Show.
LEOPARDSEEBA5_0811081658.vid;;2008-11-08 16:10;00:50;Leopard, Seebär & Co.;Zoogeschichten aus Hamburg;Für den Seebären Poldi beginnt der Ernst des Lebens. Er muss lernen, wie man Fische frisst.Die Riesenschildkröten kommen aus ihrem Winterquartier zurück und verfallen in eine Art Liebestaumel, das Hai-Aquarium wird neu dekoriert und die Elefanten üben für die große Dschungelnacht-Show.
MARETVREPORT1_0809261515.vid;;2008-09-26 15:15;00:45;mare TV;Südafrika - Am Kap der Guten Hoffnung;MareTV besucht Menschen am legendären Kap der guten Hoffnung.Ihr Leben ist geprägt von den beiden großen Meeren, dem Atlantischen und dem Indischen Ozean - und von der grandiosen Landschaft an der Südspitze Afrikas mit ihrer faszinierenden Tierwelt: Paviane, Pinguine, Wale, weiße Haie und Abaloneschnecken.(16:9)
